580.76,76.00,72.00,83.00,87.00,41.00,49.00,57.00,49.00,53.00,43.00,60.00,64.00,72.00,64.00,57.00,76.00,26.00,60.00,38.00,76.00,60.00,49.00,72.00,49.00,38.00,68.00,53.00,79.00,26.00,49.00,45.00,64.00,53.00,30.00,41.00,72.00,57.00,64.00,83.00,45.00,68.00,45.00,60.00,53.00,41.00,34.00,57.00,38.00,34.00,45.00,68.00,79.00,57.00,68.00,49.00,45.00,72.00,34.00,60.00,79.00,22.00,79.00,57.00,60.00,49.00,53.00,64.00,68.00,76.00,15.00,41.00,64.00,68.00,60.00,49.00,45.00,64.00,64.00,91.00,68.00,45.00,53.00,49.00,60.00,53.00,45.00,87.00,41.00,60.00,79.00,76.00,72.00,45.00,76.00,72.00,83.00,79.00,53.00,60.00,53.00,45.00,49.00,72.00,49.00,76.00,34.00,64.00,87.00,79.00,57.00,53.00,45.00,83.00,83.00,45.00,76.00,38.00,53.00,53.00,64.00,76.00,49.00,79.00,64.00,95.00,64.00,72.00,64.00,72.00,76.00,57.00,57.00,41.00,76.00,64.00,57.00,22.00,76.00,34.00,38.00,76.00,53.00,49.00,49.00,60.00,68.00,76.00,76.00,57.00,53.00,64.00,76.00,79.00,64.00,45.00,72.00,64.00,64.00,72.00,72.00,57.00,38.00,68.00,57.00,79.00,64.00,64.00,76.00,91.00,64.00,49.00,60.00,34.00,58.00,76.00,53.00,49.00,53.00,68.00,60.00,49.00,76.00,60.00,64.00,30.00,68.00,64.00,91.00,49.00,34.00,68.00,57.00,53.00,38.00,72.00,38.00,57.00,34.00,64.00,41.00,49.00,41.00,68.00,53.00,57.00,53.00,68.00,64.00,64.00,60.00,30.00,64.00,64.00,72.00,68.00,53.00,64.00,57.00,57.00,30.00,76.00,26.00,45.00,30.00,49.00,57.00,60.00,60.00,53.00,45.00,60.00,49.00,57.00,49.00,49.00,49.00,43.00,53.00,57.00,41.00,41.00,64.00,60.00,57.00,53.00,38.00,57.00,30.00,68.00,41.00,64.00,64.00,68.00,72.00,68.00,60.00,57.00,72.00,57.00,79.00,45.00,98.00,60.00,72.00,62.00,57.00,58.00,53.00,57.00,53.00,41.00,87.00,45.00,32.00,49.00,49.00,72.00,68.00,68.00,72.00,41.00,49.00,34.00,57.00,45.00,49.00,72.00,64.00,64.00,45.00
580.86,11.00,53.00,23.00,19.00,15.00,57.00,11.00,53.00,23.00,4.00,76.00,19.00,23.00,11.00,42.00,19.00,38.00,11.00,38.00,34.00,42.00,34.00,19.00,30.00,34.00,23.00,8.00,34.00,38.00,65.00,68.00,15.00,15.00,30.00,38.00,30.00,30.00,38.00,8.00,49.00,38.00,76.00,42.00,15.00,38.00,57.00,38.00,46.00,4.00,8.00,11.00,46.00,34.00,53.00,49.00,34.00,46.00,23.00,0.00,46.00,40.00,49.00,34.00,46.00,53.00,46.00,27.00,11.00,57.00,30.00,42.00,42.00,42.00,34.00,30.00,34.00,27.00,46.00,34.00,46.00,49.00,15.00,38.00,38.00,30.00,30.00,46.00,27.00,46.00,49.00,30.00,49.00,57.00,15.00,42.00,57.00,8.00,38.00,42.00,49.00,4.00,30.00,19.00,11.00,15.00,15.00,53.00,49.00,38.00,30.00,19.00,46.00,19.00,30.00,27.00,65.00,38.00,27.00,42.00,27.00,65.00,30.00,27.00,15.00,27.00,38.00,19.00,27.00,42.00,34.00,38.00,42.00,46.00,34.00,30.00,61.00,34.00,42.00,38.00,19.00,46.00,30.00,19.00,23.00,46.00,34.00,42.00,68.00,23.00,57.00,46.00,38.00,19.00,34.00,53.00,30.00,42.00,34.00,23.00,53.00,46.00,27.00,27.00,38.00,46.00,57.00,11.00,23.00,19.00,57.00,27.00,49.00,11.00,76.00,30.00,49.00,49.00,23.00,57.00,19.00,0.00,34.00,34.00,-4.00,42.00,34.00,38.00,53.00,38.00,30.00,49.00,30.00,46.00,38.00,42.00,27.00,38.00,27.00,38.00,-8.00,49.00,61.00,32.00,0.00,49.00,38.00,38.00,19.00,23.00,42.00,8.00,19.00,15.00,42.00,25.00,57.00,23.00,19.00,34.00,42.00,27.00,30.00,27.00,38.00,34.00,42.00,19.00,30.00,11.00,15.00,53.00,23.00,57.00,27.00,23.00,30.00,15.00,38.00,38.00,34.00,15.00,8.00,11.00,68.00,30.00,30.00,4.00,11.00,27.00,30.00,34.00,19.00,42.00,23.00,46.00,30.00,38.00,15.00,30.00,57.00,15.00,46.00,49.00,49.00,0.00,23.00,30.00,11.00,34.00,27.00,34.00,34.00,34.00,38.00,42.00,30.00,30.00,46.00,46.00,19.00,42.00,27.00,27.00,30.00,-19.00,46.00,30.00,27.00,42.00,34.00
580.97,57.00,61.00,61.00,38.00,61.00,68.00,57.00,65.00,53.00,38.00,49.00,49.00,61.00,61.00,61.00,76.00,27.00,42.00,72.00,42.00,46.00,49.00,61.00,61.00,53.00,68.00,57.00,57.00,68.00,46.00,53.00,61.00,12.00,49.00,42.00,38.00,53.00,42.00,31.00,65.00,31.00,68.00,34.00,42.00,38.00,57.00,31.00,57.00,57.00,38.00,65.00,31.00,38.00,27.00,49.00,46.00,23.00,53.00,61.00,53.00,72.00,76.00,42.00,76.00,53.00,76.00,42.00,57.00,29.00,34.00,42.00,42.00,38.00,42.00,53.00,65.00,46.00,31.00,38.00,68.00,87.00,65.00,34.00,42.00,76.00,34.00,65.00,76.00,49.00,57.00,34.00,57.00,53.00,27.00,31.00,57.00,31.00,42.00,57.00,65.00,76.00,46.00,68.00,68.00,46.00,42.00,61.00,42.00,49.00,27.00,34.00,49.00,65.00,57.00,31.00,53.00,31.00,68.00,76.00,42.00,38.00,53.00,49.00,27.00,53.00,65.00,27.00,76.00,61.00,49.00,61.00,57.00,61.00,57.00,49.00,49.00,38.00,53.00,42.00,42.00,42.00,46.00,61.00,80.00,53.00,42.00,46.00,68.00,31.00,42.00,49.00,34.00,76.00,57.00,65.00,38.00,80.00,68.00,53.00,34.00,72.00,49.00,68.00,46.00,65.00,61.00,46.00,57.00,65.00,34.00,65.00,49.00,23.00,53.00,63.00,72.00,87.00,49.00,65.00,72.00,34.00,57.00,68.00,72.00,61.00,27.00,34.00,68.00,65.00,53.00,31.00,27.00,49.00,57.00,61.00,57.00,31.00,80.00,65.00,57.00,68.00,42.00,65.00,38.00,57.00,49.00,31.00,46.00,46.00,68.00,31.00,49.00,53.00,53.00,57.00,106.00,46.00,68.00,57.00,53.00,72.00,15.00,27.00,38.00,53.00,34.00,34.00,49.00,27.00,38.00,34.00,57.00,31.00,57.00,42.00,27.00,46.00,49.00,46.00,42.00,46.00,38.00,34.00,65.00,46.00,38.00,23.00,57.00,46.00,49.00,42.00,61.00,61.00,57.00,42.00,49.00,34.00,38.00,34.00,42.00,42.00,42.00,49.00,68.00,42.00,46.00,46.00,27.00,42.00,49.00,38.00,49.00,46.00,42.00,49.00,76.00,27.00,38.00,49.00,53.00,38.00,76.00,49.00,27.00,27.00,38.00,80.00,65.00,27.00,34.00
581.08,38.00,30.00,30.00,23.00,53.00,38.00,34.00,23.00,46.00,57.00,36.00,34.00,46.00,46.00,27.00,27.00,49.00,19.00,46.00,19.00,27.00,42.00,42.00,46.00,19.00,46.00,0.00,49.00,28.00,30.00,15.00,49.00,27.00,19.00,19.00,61.00,49.00,57.00,23.00,27.00,44.00,53.00,46.00,27.00,30.00,68.00,11.00,27.00,53.00,30.00,23.00,46.00,30.00,8.00,46.00,27.00,65.00,46.00,30.00,15.00,42.00,11.00,38.00,30.00,8.00,30.00,34.00,38.00,57.00,42.00,0.00,53.00,23.00,19.00,46.00,61.00,15.00,30.00,23.00,42.00,11.00,46.00,46.00,38.00,30.00,42.00,42.00,53.00,42.00,19.00,0.00,30.00,49.00,42.00,30.00,27.00,27.00,46.00,23.00,8.00,42.00,19.00,61.00,42.00,19.00,46.00,65.00,11.00,15.00,34.00,30.00,34.00,42.00,15.00,15.00,19.00,4.00,49.00,49.00,27.00,17.00,23.00,30.00,57.00,34.00,30.00,38.00,23.00,34.00,8.00,46.00,42.00,30.00,34.00,46.00,23.00,49.00,27.00,19.00,23.00,23.00,38.00,30.00,19.00,46.00,34.00,19.00,34.00,65.00,4.00,49.00,46.00,38.00,23.00,11.00,68.00,84.00,11.00,23.00,49.00,23.00,27.00,34.00,53.00,30.00,53.00,11.00,19.00,34.00,34.00,34.00,38.00,49.00,0.00,46.00,-4.00,38.00,19.00,23.00,23.00,4.00,19.00,36.00,38.00,11.00,15.00,30.00,30.00,34.00,27.00,49.00,42.00,30.00,49.00,34.00,57.00,42.00,34.00,46.00,23.00,11.00,34.00,46.00,23.00,42.00,8.00,23.00,27.00,8.00,30.00,8.00,49.00,38.00,27.00,42.00,27.00,34.00,23.00,23.00,57.00,27.00,42.00,19.00,53.00,23.00,19.00,38.00,23.00,46.00,11.00,19.00,65.00,72.00,34.00,15.00,27.00,30.00,27.00,38.00,34.00,23.00,46.00,19.00,30.00,34.00,49.00,49.00,53.00,15.00,19.00,23.00,49.00,15.00,15.00,4.00,27.00,38.00,38.00,15.00,46.00,19.00,23.00,19.00,49.00,38.00,38.00,23.00,30.00,19.00,42.00,34.00,27.00,15.00,53.00,46.00,30.00,19.00,65.00,15.00,57.00,10.00,38.00,30.00,49.00,15.00,23.00,23.00,23.00,36.00,34.00
581.19,53.00,49.00,34.00,49.00,53.00,61.00,72.00,26.00,34.00,53.00,42.00,42.00,57.00,26.00,38.00,34.00,42.00,45.00,57.00,38.00,38.00,53.00,45.00,38.00,64.00,23.00,38.00,53.00,53.00,42.00,38.00,30.00,83.00,61.00,42.00,45.00,23.00,45.00,42.00,45.00,30.00,32.00,34.00,45.00,53.00,45.00,30.00,61.00,34.00,38.00,30.00,38.00,45.00,64.00,26.00,53.00,15.00,30.00,23.00,23.00,34.00,42.00,30.00,57.00,53.00,49.00,53.00,61.00,57.00,57.00,49.00,26.00,42.00,19.00,42.00,76.00,53.00,42.00,23.00,11.00,30.00,34.00,34.00,42.00,34.00,61.00,38.00,42.00,34.00,42.00,34.00,15.00,68.00,78.00,49.00,30.00,68.00,42.00,34.00,42.00,19.00,34.00,45.00,42.00,45.00,45.00,26.00,34.00,38.00,23.00,53.00,30.00,45.00,49.00,53.00,53.00,42.00,38.00,49.00,64.00,30.00,26.00,42.00,57.00,68.00,49.00,45.00,38.00,72.00,42.00,49.00,45.00,64.00,42.00,38.00,30.00,61.00,57.00,57.00,34.00,72.00,42.00,19.00,19.00,72.00,34.00,61.00,38.00,34.00,42.00,53.00,34.00,53.00,53.00,42.00,49.00,15.00,68.00,19.00,34.00,38.00,30.00,57.00,19.00,45.00,53.00,19.00,42.00,30.00,30.00,45.00,45.00,53.00,26.00,34.00,26.00,57.00,34.00,34.00,34.00,45.00,42.00,34.00,30.00,49.00,49.00,30.00,61.00,53.00,26.00,34.00,68.00,38.00,49.00,15.00,30.00,53.00,23.00,30.00,42.00,42.00,26.00,49.00,38.00,23.00,61.00,42.00,15.00,45.00,23.00,42.00,38.00,38.00,34.00,30.00,38.00,23.00,53.00,42.00,34.00,38.00,38.00,49.00,38.00,38.00,23.00,49.00,38.00,42.00,57.00,49.00,61.00,49.00,49.00,49.00,68.00,42.00,45.00,19.00,57.00,34.00,53.00,53.00,53.00,57.00,26.00,64.00,53.00,49.00,49.00,57.00,87.00,30.00,57.00,26.00,61.00,45.00,49.00,45.00,49.00,45.00,23.00,30.00,45.00,34.00,38.00,34.00,57.00,11.00,45.00,45.00,38.00,53.00,42.00,34.00,61.00,42.00,45.00,53.00,42.00,49.00,49.00,42.00,68.00,57.00,45.00,61.00,34.00,30.00,45.00
581.30,46.00,23.00,49.00,27.00,23.00,27.00,11.00,23.00,23.00,42.00,19.00,27.00,23.00,4.00,-4.00,27.00,27.00,27.00,4.00,30.00,38.00,11.00,30.00,30.00,38.00,11.00,23.00,23.00,30.00,19.00,19.00,23.00,19.00,30.00,19.00,42.00,11.00,30.00,34.00,-11.00,27.00,34.00,19.00,53.00,23.00,23.00,23.00,34.00,34.00,23.00,49.00,27.00,42.00,11.00,30.00,38.00,0.00,27.00,30.00,27.00,30.00,34.00,30.00,23.00,42.00,27.00,15.00,34.00,4.00,8.00,8.00,30.00,42.00,19.00,15.00,38.00,8.00,15.00,19.00,11.00,19.00,4.00,23.00,8.00,19.00,30.00,27.00,27.00,30.00,30.00,-4.00,30.00,0.00,38.00,30.00,34.00,30.00,23.00,-8.00,8.00,19.00,23.00,42.00,19.00,0.00,11.00,23.00,23.00,8.00,4.00,46.00,23.00,23.00,15.00,27.00,19.00,19.00,46.00,11.00,15.00,42.00,38.00,19.00,23.00,34.00,11.00,30.00,15.00,30.00,4.00,11.00,4.00,38.00,23.00,11.00,27.00,8.00,19.00,30.00,30.00,30.00,34.00,-4.00,30.00,27.00,27.00,34.00,11.00,30.00,27.00,4.00,19.00,38.00,42.00,27.00,30.00,34.00,25.00,42.00,8.00,30.00,30.00,8.00,57.00,8.00,27.00,42.00,11.00,23.00,11.00,34.00,4.00,30.00,0.00,23.00,27.00,23.00,30.00,19.00,30.00,34.00,30.00,4.00,4.00,27.00,-4.00,23.00,23.00,-19.00,42.00,53.00,38.00,-8.00,15.00,27.00,19.00,30.00,46.00,23.00,27.00,2.00,15.00,53.00,27.00,30.00,30.00,27.00,38.00,49.00,23.00,42.00,34.00,30.00,27.00,27.00,27.00,23.00,38.00,0.00,15.00,0.00,30.00,19.00,0.00,30.00,15.00,0.00,4.00,19.00,30.00,23.00,30.00,23.00,-8.00,27.00,8.00,27.00,19.00,34.00,15.00,27.00,15.00,-4.00,38.00,30.00,42.00,27.00,19.00,53.00,46.00,8.00,19.00,30.00,27.00,23.00,38.00,27.00,49.00,38.00,38.00,34.00,8.00,15.00,30.00,-19.00,27.00,30.00,23.00,30.00,15.00,49.00,4.00,19.00,-8.00,46.00,34.00,8.00,34.00,42.00,15.00,30.00,27.00,19.00,46.00,30.00,46.00,19.00,46.00,-4.00,4.00
581.41,68.00,76.00,72.00,68.00,61.00,84.00,30.00,53.00,57.00,38.00,61.00,49.00,57.00,38.00,87.00,57.00,76.00,76.00,53.00,49.00,65.00,55.00,80.00,44.00,49.00,49.00,46.00,68.00,80.00,72.00,57.00,61.00,49.00,68.00,53.00,80.00,49.00,49.00,42.00,84.00,84.00,87.00,65.00,68.00,84.00,59.00,72.00,34.00,38.00,57.00,53.00,42.00,68.00,57.00,49.00,53.00,68.00,61.00,76.00,80.00,87.00,68.00,38.00,68.00,38.00,65.00,68.00,61.00,49.00,91.00,42.00,57.00,84.00,46.00,65.00,65.00,61.00,30.00,53.00,65.00,84.00,23.00,72.00,68.00,72.00,65.00,27.00,61.00,53.00,68.00,53.00,38.00,57.00,46.00,42.00,57.00,84.00,84.00,57.00,30.00,15.00,68.00,72.00,61.00,87.00,34.00,46.00,65.00,61.00,61.00,61.00,72.00,68.00,46.00,65.00,76.00,80.00,53.00,38.00,91.00,65.00,65.00,80.00,61.00,46.00,46.00,65.00,53.00,87.00,38.00,57.00,53.00,91.00,49.00,59.00,61.00,66.00,84.00,68.00,57.00,65.00,53.00,57.00,49.00,91.00,65.00,38.00,42.00,53.00,61.00,65.00,80.00,61.00,42.00,84.00,72.00,57.00,68.00,49.00,57.00,49.00,65.00,68.00,53.00,46.00,49.00,80.00,46.00,87.00,68.00,80.00,65.00,53.00,46.00,72.00,49.00,49.00,46.00,84.00,76.00,49.00,61.00,53.00,34.00,57.00,87.00,34.00,49.00,57.00,65.00,49.00,57.00,61.00,65.00,49.00,65.00,46.00,61.00,61.00,61.00,46.00,49.00,76.00,27.00,46.00,53.00,65.00,38.00,68.00,49.00,80.00,34.00,95.00,95.00,68.00,65.00,95.00,84.00,53.00,65.00,61.00,42.00,53.00,61.00,49.00,68.00,76.00,49.00,59.00,53.00,65.00,30.00,53.00,34.00,65.00,68.00,65.00,42.00,49.00,68.00,72.00,57.00,46.00,15.00,84.00,65.00,61.00,46.00,53.00,68.00,87.00,42.00,65.00,61.00,38.00,57.00,76.00,87.00,99.00,42.00,72.00,46.00,80.00,72.00,49.00,38.00,76.00,80.00,84.00,80.00,76.00,42.00,84.00,61.00,76.00,61.00,65.00,80.00,68.00,53.00,61.00,65.00,53.00,61.00,76.00,34.00,61.00,72.00,46.00,53.00
581.52,38.00,46.00,30.00,99.00,61.00,27.00,46.00,61.00,57.00,30.00,46.00,46.00,42.00,64.00,83.00,61.00,42.00,57.00,72.00,87.00,72.00,38.00,53.00,49.00,53.00,57.00,42.00,68.00,57.00,42.00,23.00,72.00,46.00,76.00,46.00,23.00,68.00,49.00,57.00,80.00,46.00,64.00,64.00,61.00,34.00,46.00,91.00,49.00,30.00,38.00,53.00,68.00,38.00,53.00,42.00,30.00,49.00,64.00,72.00,53.00,38.00,34.00,57.00,30.00,46.00,30.00,30.00,49.00,61.00,49.00,42.00,72.00,42.00,53.00,72.00,38.00,68.00,49.00,53.00,57.00,80.00,53.00,27.00,42.00,57.00,38.00,49.00,68.00,46.00,53.00,72.00,27.00,76.00,23.00,64.00,53.00,72.00,72.00,49.00,64.00,30.00,74.00,68.00,57.00,49.00,68.00,38.00,64.00,53.00,49.00,46.00,87.00,38.00,57.00,61.00,42.00,42.00,64.00,49.00,30.00,34.00,42.00,72.00,27.00,49.00,61.00,34.00,64.00,64.00,72.00,53.00,49.00,49.00,87.00,53.00,61.00,46.00,57.00,46.00,61.00,70.00,76.00,46.00,49.00,49.00,72.00,42.00,34.00,72.00,57.00,68.00,57.00,95.00,42.00,57.00,42.00,42.00,64.00,72.00,68.00,99.00,61.00,57.00,42.00,53.00,42.00,68.00,38.00,64.00,76.00,53.00,61.00,19.00,91.00,76.00,27.00,80.00,42.00,76.00,72.00,30.00,68.00,61.00,64.00,34.00,57.00,91.00,38.00,64.00,42.00,64.00,30.00,76.00,53.00,53.00,72.00,49.00,72.00,78.00,46.00,53.00,57.00,80.00,53.00,72.00,49.00,49.00,38.00,57.00,68.00,68.00,30.00,68.00,68.00,61.00,57.00,64.00,61.00,46.00,76.00,68.00,72.00,49.00,64.00,42.00,72.00,83.00,68.00,49.00,64.00,42.00,38.00,53.00,46.00,27.00,64.00,27.00,61.00,49.00,83.00,27.00,38.00,38.00,49.00,57.00,42.00,38.00,46.00,57.00,46.00,76.00,46.00,64.00,53.00,53.00,42.00,49.00,11.00,53.00,68.00,46.00,61.00,42.00,64.00,34.00,76.00,80.00,23.00,46.00,64.00,30.00,64.00,57.00,61.00,72.00,42.00,49.00,61.00,64.00,49.00,42.00,30.00,61.00,46.00,30.00,49.00,38.00,64.00,63.00,27.00
581.63,72.00,72.00,46.00,53.00,46.00,68.00,46.00,64.00,68.00,53.00,61.00,57.00,80.00,68.00,64.00,61.00,72.00,38.00,80.00,80.00,53.00,102.00,95.00,53.00,72.00,68.00,53.00,68.00,64.00,57.00,83.00,76.00,30.00,68.00,80.00,34.00,49.00,91.00,57.00,72.00,76.00,61.00,68.00,53.00,38.00,46.00,64.00,76.00,57.00,83.00,46.00,68.00,87.00,61.00,72.00,64.00,76.00,61.00,72.00,76.00,72.00,83.00,72.00,49.00,83.00,57.00,38.00,72.00,38.00,68.00,80.00,57.00,57.00,76.00,80.00,61.00,57.00,53.00,68.00,61.00,68.00,46.00,57.00,57.00,42.00,61.00,42.00,49.00,57.00,57.00,64.00,80.00,76.00,80.00,76.00,38.00,64.00,76.00,76.00,34.00,53.00,76.00,64.00,72.00,76.00,64.00,68.00,68.00,99.00,42.00,68.00,64.00,42.00,53.00,91.00,68.00,68.00,76.00,57.00,27.00,76.00,76.00,72.00,38.00,80.00,61.00,83.00,53.00,57.00,91.00,42.00,68.00,80.00,83.00,57.00,72.00,83.00,76.00,80.00,68.00,76.00,70.00,53.00,80.00,76.00,57.00,64.00,46.00,76.00,95.00,49.00,53.00,64.00,64.00,61.00,57.00,74.00,57.00,53.00,64.00,68.00,72.00,68.00,38.00,61.00,53.00,76.00,72.00,72.00,57.00,61.00,72.00,76.00,87.00,61.00,49.00,46.00,61.00,68.00,53.00,64.00,68.00,68.00,38.00,64.00,80.00,72.00,83.00,76.00,64.00,64.00,42.00,57.00,83.00,83.00,49.00,61.00,61.00,57.00,80.00,72.00,83.00,80.00,57.00,38.00,76.00,68.00,42.00,38.00,91.00,49.00,83.00,53.00,34.00,61.00,57.00,91.00,80.00,91.00,72.00,87.00,68.00,57.00,57.00,76.00,72.00,68.00,80.00,68.00,49.00,68.00,53.00,76.00,46.00,46.00,30.00,44.00,76.00,68.00,68.00,83.00,91.00,57.00,80.00,53.00,61.00,80.00,57.00,64.00,49.00,91.00,68.00,76.00,49.00,76.00,57.00,57.00,68.00,64.00,64.00,46.00,72.00,76.00,49.00,68.00,61.00,64.00,95.00,34.00,87.00,61.00,80.00,57.00,72.00,49.00,91.00,61.00,46.00,68.00,49.00,46.00,72.00,76.00,30.00,46.00,46.00,49.00,57.00,46.00,61.00
581.74,34.00,30.00,53.00,87.00,30.00,79.00,41.00,60.00,34.00,34.00,38.00,30.00,49.00,60.00,38.00,15.00,19.00,45.00,57.00,41.00,38.00,53.00,34.00,57.00,38.00,45.00,30.00,53.00,41.00,26.00,34.00,41.00,34.00,45.00,45.00,38.00,38.00,60.00,64.00,45.00,41.00,38.00,49.00,60.00,53.00,49.00,38.00,60.00,38.00,34.00,30.00,22.00,72.00,79.00,22.00,30.00,30.00,38.00,34.00,76.00,38.00,38.00,41.00,30.00,57.00,64.00,26.00,30.00,53.00,53.00,38.00,22.00,41.00,53.00,57.00,45.00,57.00,60.00,19.00,41.00,41.00,45.00,45.00,41.00,15.00,53.00,30.00,38.00,41.00,38.00,34.00,57.00,45.00,11.00,38.00,7.00,26.00,49.00,41.00,22.00,30.00,41.00,22.00,68.00,30.00,34.00,30.00,45.00,49.00,53.00,53.00,41.00,57.00,7.00,57.00,57.00,57.00,30.00,34.00,38.00,19.00,53.00,53.00,11.00,26.00,34.00,64.00,49.00,38.00,41.00,45.00,60.00,22.00,64.00,60.00,38.00,49.00,34.00,22.00,34.00,19.00,34.00,22.00,49.00,38.00,60.00,38.00,49.00,57.00,22.00,41.00,45.00,38.00,60.00,30.00,49.00,26.00,72.00,53.00,45.00,22.00,60.00,53.00,64.00,45.00,53.00,41.00,49.00,30.00,30.00,41.00,22.00,49.00,49.00,45.00,76.00,41.00,34.00,57.00,30.00,60.00,60.00,57.00,49.00,19.00,41.00,26.00,30.00,38.00,19.00,38.00,60.00,26.00,38.00,45.00,34.00,57.00,53.00,38.00,49.00,41.00,57.00,41.00,34.00,30.00,41.00,22.00,41.00,26.00,34.00,26.00,41.00,41.00,41.00,53.00,26.00,45.00,-4.00,49.00,57.00,30.00,38.00,53.00,49.00,45.00,41.00,30.00,41.00,26.00,60.00,22.00,22.00,26.00,45.00,30.00,7.00,49.00,45.00,41.00,38.00,41.00,38.00,41.00,30.00,45.00,30.00,34.00,49.00,49.00,53.00,34.00,60.00,57.00,34.00,45.00,49.00,53.00,30.00,49.00,53.00,60.00,38.00,15.00,53.00,45.00,30.00,45.00,64.00,38.00,38.00,26.00,34.00,7.00,57.00,41.00,45.00,60.00,19.00,26.00,30.00,26.00,41.00,45.00,34.00,34.00,7.00,45.00,38.00,45.00,57.00
581.84,61.00,57.00,49.00,239.00,61.00,87.00,61.00,76.00,68.00,87.00,72.00,80.00,87.00,65.00,68.00,57.00,57.00,61.00,84.00,80.00,68.00,49.00,46.00,68.00,42.00,61.00,42.00,53.00,46.00,49.00,68.00,61.00,49.00,46.00,68.00,80.00,76.00,80.00,46.00,53.00,65.00,61.00,57.00,46.00,30.00,57.00,49.00,46.00,42.00,46.00,46.00,57.00,46.00,57.00,38.00,53.00,63.00,53.00,49.00,72.00,87.00,80.00,30.00,42.00,61.00,46.00,76.00,68.00,53.00,68.00,57.00,49.00,49.00,68.00,38.00,53.00,49.00,68.00,38.00,65.00,53.00,68.00,53.00,87.00,49.00,57.00,68.00,49.00,80.00,49.00,57.00,68.00,80.00,46.00,65.00,61.00,53.00,72.00,57.00,23.00,65.00,61.00,65.00,68.00,53.00,91.00,46.00,68.00,34.00,53.00,34.00,38.00,65.00,65.00,84.00,61.00,61.00,53.00,57.00,65.00,65.00,76.00,57.00,57.00,53.00,68.00,49.00,72.00,30.00,57.00,65.00,80.00,72.00,49.00,65.00,72.00,72.00,76.00,38.00,87.00,42.00,38.00,34.00,57.00,49.00,76.00,65.00,57.00,80.00,68.00,80.00,65.00,65.00,65.00,42.00,72.00,51.00,49.00,68.00,42.00,57.00,80.00,57.00,49.00,57.00,68.00,53.00,61.00,76.00,49.00,76.00,91.00,72.00,19.00,49.00,65.00,46.00,76.00,61.00,84.00,38.00,38.00,49.00,76.00,72.00,65.00,68.00,65.00,65.00,57.00,65.00,76.00,38.00,57.00,65.00,49.00,57.00,23.00,53.00,76.00,49.00,46.00,49.00,76.00,53.00,68.00,61.00,46.00,49.00,49.00,65.00,38.00,38.00,53.00,61.00,46.00,38.00,72.00,49.00,72.00,61.00,46.00,49.00,57.00,49.00,49.00,91.00,49.00,40.00,61.00,34.00,61.00,49.00,49.00,61.00,42.00,46.00,46.00,49.00,42.00,68.00,49.00,76.00,80.00,68.00,76.00,72.00,61.00,42.00,57.00,42.00,49.00,53.00,61.00,46.00,53.00,49.00,65.00,65.00,57.00,46.00,80.00,61.00,76.00,57.00,30.00,61.00,57.00,49.00,49.00,57.00,53.00,57.00,80.00,49.00,38.00,49.00,57.00,65.00,46.00,53.00,49.00,57.00,65.00,61.00,76.00,57.00,53.00,38.00,72.00
581.95,53.00,68.00,26.00,247.00,30.00,26.00,49.00,49.00,38.00,15.00,42.00,42.00,68.00,53.00,15.00,-4.00,45.00,26.00,38.00,49.00,45.00,23.00,0.00,34.00,38.00,30.00,23.00,11.00,23.00,30.00,49.00,42.00,49.00,26.00,19.00,42.00,7.00,30.00,49.00,15.00,49.00,28.00,68.00,38.00,30.00,42.00,34.00,30.00,0.00,4.00,26.00,26.00,38.00,23.00,19.00,53.00,15.00,34.00,45.00,30.00,30.00,26.00,11.00,11.00,38.00,15.00,15.00,53.00,49.00,45.00,49.00,45.00,42.00,19.00,19.00,11.00,15.00,7.00,40.00,38.00,15.00,45.00,15.00,4.00,61.00,26.00,34.00,34.00,23.00,45.00,49.00,11.00,38.00,34.00,49.00,30.00,53.00,42.00,23.00,42.00,23.00,38.00,34.00,19.00,34.00,26.00,23.00,49.00,38.00,23.00,30.00,11.00,38.00,0.00,34.00,26.00,42.00,23.00,34.00,19.00,42.00,42.00,45.00,45.00,68.00,42.00,30.00,57.00,19.00,26.00,34.00,42.00,53.00,23.00,61.00,30.00,15.00,49.00,45.00,30.00,42.00,49.00,38.00,42.00,49.00,19.00,26.00,26.00,53.00,26.00,19.00,42.00,34.00,34.00,7.00,38.00,30.00,34.00,42.00,38.00,38.00,49.00,49.00,45.00,57.00,53.00,34.00,49.00,26.00,34.00,49.00,38.00,53.00,26.00,26.00,34.00,42.00,30.00,49.00,19.00,38.00,34.00,19.00,57.00,26.00,23.00,19.00,26.00,42.00,19.00,4.00,72.00,19.00,38.00,68.00,38.00,19.00,42.00,30.00,30.00,7.00,38.00,34.00,23.00,45.00,34.00,49.00,19.00,49.00,23.00,61.00,45.00,30.00,26.00,30.00,57.00,64.00,23.00,38.00,34.00,7.00,61.00,34.00,26.00,38.00,23.00,45.00,23.00,15.00,23.00,49.00,19.00,49.00,61.00,38.00,38.00,42.00,0.00,15.00,38.00,15.00,38.00,49.00,34.00,53.00,26.00,38.00,30.00,61.00,30.00,45.00,19.00,23.00,15.00,30.00,30.00,68.00,15.00,11.00,38.00,51.00,30.00,23.00,26.00,30.00,45.00,7.00,34.00,-11.00,23.00,23.00,38.00,45.00,42.00,34.00,26.00,34.00,30.00,34.00,7.00,15.00,30.00,34.00,38.00,15.00,45.00,53.00,34.00,45.00,45.00
